loop_id	resolution	n_anchors_atac_any	n_anchors_atac_ge50	any_anchor_atac_ge50	both_anchors_atac_ge50
chr1_15950000_15955000_chr1_16000000_16005000_5000	5K	1	1	TRUE	FALSE
chr1_159525000_159530000_chr1_159820000_159825000_5000	5K	2	2	TRUE	TRUE
chr1_159525000_159530000_chr1_159870000_159875000_5000	5K	2	2	TRUE	TRUE
chr1_159530000_159535000_chr1_159870000_159875000_5000	5K	2	2	TRUE	TRUE
chr1_159755000_159760000_chr1_159810000_159815000_5000	5K	1	1	TRUE	FALSE
chr1_159755000_159760000_chr1_159820000_159825000_5000	5K	1	1	TRUE	FALSE
chr1_160070000_160080000_chr1_160180000_160190000_10000	10K	2	2	TRUE	TRUE
chr1_160205000_160210000_chr1_160240000_160245000_5000	5K	0	0	FALSE	FALSE
chr1_160205000_160210000_chr1_160275000_160280000_5000	5K	0	0	FALSE	FALSE
chr1_160205000_160210000_chr1_160280000_160285000_5000	5K	0	0	FALSE	FALSE
chr1_160220000_160225000_chr1_160270000_160275000_5000	5K	1	1	TRUE	FALSE
chr1_160270000_160280000_chr1_160870000_160880000_10000	10K	1	1	TRUE	FALSE
chr1_161120000_161130000_chr1_161690000_161700000_10000	10K	2	2	TRUE	TRUE
chr1_161120000_161130000_chr1_161700000_161710000_10000	10K	2	2	TRUE	TRUE
chr1_161125000_161150000_chr1_161425000_161450000_25000	25K	1	1	TRUE	FALSE
chr1_161125000_161150000_chr1_161450000_161475000_25000	25K	0	0	FALSE	FALSE
chr1_161140000_161150000_chr1_161420000_161430000_10000	10K	1	1	TRUE	FALSE
chr1_161140000_161150000_chr1_161480000_161490000_10000	10K	1	1	TRUE	FALSE
chr1_161560000_161570000_chr1_161650000_161660000_10000	10K	1	1	TRUE	FALSE
chr1_161560000_161570000_chr1_161690000_161700000_10000	10K	1	1	TRUE	FALSE
chr1_161565000_161570000_chr1_161690000_161695000_5000	5K	1	1	TRUE	FALSE
chr1_161565000_161570000_chr1_161695000_161700000_5000	5K	0	0	FALSE	FALSE
chr1_161655000_161660000_chr1_161690000_161695000_5000	5K	2	2	TRUE	TRUE
chr1_16185000_16190000_chr1_16385000_16390000_5000	5K	1	1	TRUE	FALSE
chr1_16185000_16190000_chr1_16390000_16395000_5000	5K	1	1	TRUE	FALSE
chr1_16190000_16195000_chr1_16390000_16395000_5000	5K	0	0	FALSE	FALSE
chr1_16190000_16200000_chr1_16390000_16400000_10000	10K	1	1	TRUE	FALSE
chr1_162940000_162950000_chr1_163020000_163030000_10000	10K	2	2	TRUE	TRUE
chr1_162945000_162950000_chr1_163020000_163025000_5000	5K	2	2	TRUE	TRUE
chr1_162945000_162950000_chr1_163025000_163030000_5000	5K	2	2	TRUE	TRUE
chr1_162960000_162970000_chr1_163020000_163030000_10000	10K	2	2	TRUE	TRUE
chr1_162965000_162970000_chr1_163015000_163020000_5000	5K	2	2	TRUE	TRUE
chr1_162965000_162970000_chr1_163020000_163025000_5000	5K	2	2	TRUE	TRUE
chr1_163090000_163100000_chr1_163440000_163450000_10000	10K	2	2	TRUE	TRUE
chr1_163100000_163105000_chr1_163440000_163445000_5000	5K	2	2	TRUE	TRUE
chr1_163100000_163110000_chr1_163430000_163440000_10000	10K	1	1	TRUE	FALSE
chr1_163100000_163110000_chr1_163440000_163450000_10000	10K	2	2	TRUE	TRUE
chr1_163130000_163135000_chr1_163440000_163445000_5000	5K	2	2	TRUE	TRUE
chr1_163130000_163140000_chr1_163440000_163450000_10000	10K	2	2	TRUE	TRUE
chr1_163550000_163560000_chr1_163640000_163650000_10000	10K	2	2	TRUE	TRUE
chr1_163820000_163830000_chr1_163920000_163930000_10000	10K	2	2	TRUE	TRUE
chr1_163825000_163830000_chr1_163915000_163920000_5000	5K	2	2	TRUE	TRUE
chr1_163830000_163840000_chr1_163910000_163920000_10000	10K	2	2	TRUE	TRUE
chr1_164200000_164225000_chr1_164300000_164325000_25000	25K	2	2	TRUE	TRUE
chr1_164200000_164225000_chr1_164750000_164775000_25000	25K	2	2	TRUE	TRUE
chr1_164210000_164220000_chr1_164300000_164310000_10000	10K	2	2	TRUE	TRUE
chr1_164210000_164220000_chr1_164310000_164320000_10000	10K	2	2	TRUE	TRUE
chr1_164215000_164220000_chr1_164270000_164275000_5000	5K	1	1	TRUE	FALSE
chr1_164215000_164220000_chr1_164310000_164315000_5000	5K	2	2	TRUE	TRUE
chr1_164325000_164350000_chr1_164500000_164525000_25000	25K	2	2	TRUE	TRUE
chr1_164325000_164350000_chr1_164625000_164650000_25000	25K	1	1	TRUE	FALSE
chr1_164325000_164350000_chr1_164750000_164775000_25000	25K	2	2	TRUE	TRUE
chr1_164330000_164335000_chr1_164760000_164765000_5000	5K	2	2	TRUE	TRUE
chr1_164330000_164340000_chr1_164760000_164770000_10000	10K	2	2	TRUE	TRUE
chr1_164825000_164850000_chr1_165100000_165125000_25000	25K	2	2	TRUE	TRUE
chr1_164830000_164840000_chr1_165120000_165130000_10000	10K	2	2	TRUE	TRUE
chr1_164840000_164845000_chr1_164915000_164920000_5000	5K	2	2	TRUE	TRUE
chr1_164840000_164850000_chr1_164910000_164920000_10000	10K	2	2	TRUE	TRUE
chr1_164840000_164850000_chr1_165120000_165130000_10000	10K	2	2	TRUE	TRUE
chr1_164845000_164850000_chr1_164915000_164920000_5000	5K	2	2	TRUE	TRUE
chr1_164925000_164950000_chr1_165100000_165125000_25000	25K	2	2	TRUE	TRUE
chr1_164930000_164935000_chr1_165125000_165130000_5000	5K	2	2	TRUE	TRUE
chr1_164930000_164940000_chr1_165120000_165130000_10000	10K	2	2	TRUE	TRUE
chr1_165300000_165310000_chr1_165350000_165360000_10000	10K	2	2	TRUE	TRUE
chr1_165300000_165310000_chr1_166090000_166100000_10000	10K	2	2	TRUE	TRUE
chr1_165300000_165325000_chr1_165625000_165650000_25000	25K	2	2	TRUE	TRUE
chr1_165300000_165325000_chr1_166075000_166100000_25000	25K	2	2	TRUE	TRUE
chr1_166200000_166225000_chr1_166450000_166475000_25000	25K	2	2	TRUE	TRUE
chr1_166210000_166220000_chr1_166290000_166300000_10000	10K	2	2	TRUE	TRUE
chr1_166215000_166220000_chr1_166300000_166305000_5000	5K	1	1	TRUE	FALSE
chr1_166300000_166305000_chr1_166485000_166490000_5000	5K	2	2	TRUE	TRUE
chr1_166300000_166310000_chr1_166350000_166360000_10000	10K	2	2	TRUE	TRUE
chr1_166300000_166310000_chr1_166440000_166450000_10000	10K	2	2	TRUE	TRUE
chr1_166300000_166310000_chr1_166450000_166460000_10000	10K	2	2	TRUE	TRUE
chr1_166300000_166325000_chr1_166425000_166450000_25000	25K	2	2	TRUE	TRUE
chr1_166300000_166325000_chr1_166450000_166475000_25000	25K	2	2	TRUE	TRUE
chr1_166350000_166360000_chr1_166450000_166460000_10000	10K	2	2	TRUE	TRUE
chr1_166500000_166525000_chr1_166950000_166975000_25000	25K	2	2	TRUE	TRUE
chr1_166510000_166520000_chr1_166970000_166980000_10000	10K	2	2	TRUE	TRUE
chr1_166580000_166585000_chr1_166970000_166975000_5000	5K	2	2	TRUE	TRUE
chr1_166580000_166585000_chr1_166975000_166980000_5000	5K	2	2	TRUE	TRUE
chr1_166580000_166590000_chr1_166970000_166980000_10000	10K	2	2	TRUE	TRUE
chr1_166585000_166590000_chr1_166975000_166980000_5000	5K	2	2	TRUE	TRUE
chr1_166600000_166610000_chr1_166780000_166790000_10000	10K	0	0	FALSE	FALSE
chr1_167010000_167020000_chr1_167240000_167250000_10000	10K	0	0	FALSE	FALSE
chr1_167010000_167020000_chr1_167250000_167260000_10000	10K	1	1	TRUE	FALSE
chr1_167015000_167020000_chr1_167250000_167255000_5000	5K	1	1	TRUE	FALSE
chr1_167020000_167025000_chr1_167250000_167255000_5000	5K	1	1	TRUE	FALSE
chr1_167020000_167030000_chr1_167250000_167260000_10000	10K	1	1	TRUE	FALSE
chr1_167260000_167265000_chr1_167390000_167395000_5000	5K	2	2	TRUE	TRUE
chr1_167260000_167270000_chr1_167370000_167380000_10000	10K	2	2	TRUE	TRUE
chr1_167260000_167270000_chr1_167380000_167390000_10000	10K	2	2	TRUE	TRUE
chr1_167265000_167270000_chr1_167390000_167395000_5000	5K	2	2	TRUE	TRUE
chr1_167270000_167275000_chr1_167380000_167385000_5000	5K	1	1	TRUE	FALSE
chr1_167495000_167500000_chr1_167555000_167560000_5000	5K	2	2	TRUE	TRUE
chr1_167740000_167750000_chr1_167910000_167920000_10000	10K	1	1	TRUE	FALSE
chr1_167740000_167750000_chr1_168210000_168220000_10000	10K	2	2	TRUE	TRUE
chr1_167800000_167825000_chr1_167900000_167925000_25000	25K	2	2	TRUE	TRUE
chr1_167900000_167925000_chr1_168375000_168400000_25000	25K	2	2	TRUE	TRUE
chr1_167920000_167925000_chr1_168210000_168215000_5000	5K	2	2	TRUE	TRUE
chr1_167940000_167950000_chr1_168010000_168020000_10000	10K	2	2	TRUE	TRUE
chr1_168800000_168810000_chr1_169060000_169070000_10000	10K	1	1	TRUE	FALSE
chr1_168800000_168810000_chr1_169070000_169080000_10000	10K	1	1	TRUE	FALSE
chr1_168800000_168825000_chr1_168900000_168925000_25000	25K	2	2	TRUE	TRUE
chr1_168800000_168825000_chr1_168925000_168950000_25000	25K	2	2	TRUE	TRUE
chr1_168800000_168825000_chr1_169050000_169075000_25000	25K	2	2	TRUE	TRUE
chr1_168925000_168950000_chr1_169050000_169075000_25000	25K	2	2	TRUE	TRUE
chr1_168930000_168940000_chr1_169060000_169070000_10000	10K	2	2	TRUE	TRUE
chr1_168970000_168980000_chr1_169060000_169070000_10000	10K	1	1	TRUE	FALSE
chr1_168975000_168980000_chr1_169065000_169070000_5000	5K	1	1	TRUE	FALSE
chr1_169200000_169225000_chr1_169375000_169400000_25000	25K	1	1	TRUE	FALSE
chr1_169450000_169475000_chr1_169725000_169750000_25000	25K	1	1	TRUE	FALSE
chr1_169450000_169475000_chr1_170250000_170275000_25000	25K	2	2	TRUE	TRUE
chr1_169460000_169470000_chr1_169570000_169580000_10000	10K	2	2	TRUE	TRUE
chr1_170390000_170400000_chr1_170560000_170570000_10000	10K	2	2	TRUE	TRUE
chr1_170400000_170410000_chr1_170480000_170490000_10000	10K	2	2	TRUE	TRUE
chr1_170400000_170410000_chr1_170560000_170570000_10000	10K	2	2	TRUE	TRUE
chr1_170480000_170490000_chr1_170560000_170570000_10000	10K	2	2	TRUE	TRUE
chr1_170600000_170625000_chr1_170850000_170875000_25000	25K	2	2	TRUE	TRUE
chr1_170610000_170620000_chr1_170850000_170860000_10000	10K	1	1	TRUE	FALSE
chr1_170775000_170780000_chr1_170855000_170860000_5000	5K	1	1	TRUE	FALSE
chr1_170890000_170900000_chr1_171630000_171640000_10000	10K	2	2	TRUE	TRUE
chr1_170940000_170950000_chr1_171630000_171640000_10000	10K	2	2	TRUE	TRUE
chr1_170945000_170950000_chr1_171635000_171640000_5000	5K	2	2	TRUE	TRUE
chr1_171585000_171590000_chr1_171635000_171640000_5000	5K	2	2	TRUE	TRUE
chr1_171650000_171675000_chr1_172400000_172425000_25000	25K	1	1	TRUE	FALSE
chr1_17180000_17190000_chr1_17230000_17240000_10000	10K	2	2	TRUE	TRUE
chr1_171950000_171975000_chr1_172150000_172175000_25000	25K	2	2	TRUE	TRUE
chr1_171950000_171975000_chr1_172175000_172200000_25000	25K	2	2	TRUE	TRUE
chr1_172575000_172600000_chr1_172825000_172850000_25000	25K	2	2	TRUE	TRUE
chr1_172590000_172600000_chr1_172820000_172830000_10000	10K	1	1	TRUE	FALSE
chr1_172590000_172600000_chr1_172830000_172840000_10000	10K	0	0	FALSE	FALSE
chr1_172600000_172625000_chr1_172700000_172725000_25000	25K	2	2	TRUE	TRUE
chr1_172600000_172625000_chr1_172725000_172750000_25000	25K	2	2	TRUE	TRUE
chr1_172600000_172625000_chr1_172825000_172850000_25000	25K	2	2	TRUE	TRUE
chr1_172770000_172780000_chr1_172830000_172840000_10000	10K	0	0	FALSE	FALSE
chr1_173350000_173360000_chr1_173850000_173860000_10000	10K	2	2	TRUE	TRUE
chr1_173350000_173375000_chr1_173775000_173800000_25000	25K	2	2	TRUE	TRUE
chr1_173355000_173360000_chr1_173855000_173860000_5000	5K	2	2	TRUE	TRUE
chr1_173360000_173365000_chr1_173785000_173790000_5000	5K	2	2	TRUE	TRUE
chr1_173360000_173370000_chr1_173780000_173790000_10000	10K	2	2	TRUE	TRUE
chr1_173360000_173370000_chr1_173790000_173800000_10000	10K	2	2	TRUE	TRUE
chr1_173360000_173370000_chr1_173800000_173810000_10000	10K	1	1	TRUE	FALSE
chr1_174020000_174030000_chr1_174170000_174180000_10000	10K	2	2	TRUE	TRUE
chr1_174025000_174030000_chr1_174170000_174175000_5000	5K	2	2	TRUE	TRUE
chr1_174230000_174240000_chr1_174420000_174430000_10000	10K	2	2	TRUE	TRUE
chr1_17500000_17510000_chr1_18150000_18160000_10000	10K	1	1	TRUE	FALSE
chr1_175310000_175320000_chr1_175370000_175380000_10000	10K	2	2	TRUE	TRUE
chr1_175385000_175390000_chr1_175460000_175465000_5000	5K	1	1	TRUE	FALSE
chr1_175480000_175485000_chr1_175610000_175615000_5000	5K	2	2	TRUE	TRUE
chr1_175675000_175700000_chr1_176125000_176150000_25000	25K	2	2	TRUE	TRUE
chr1_175700000_175725000_chr1_176125000_176150000_25000	25K	2	2	TRUE	TRUE
chr1_175800000_175825000_chr1_176100000_176125000_25000	25K	2	2	TRUE	TRUE
chr1_175800000_175825000_chr1_176125000_176150000_25000	25K	2	2	TRUE	TRUE
chr1_175810000_175820000_chr1_176100000_176110000_10000	10K	2	2	TRUE	TRUE
chr1_176050000_176055000_chr1_176135000_176140000_5000	5K	2	2	TRUE	TRUE
chr1_176050000_176060000_chr1_176100000_176110000_10000	10K	2	2	TRUE	TRUE
chr1_176050000_176060000_chr1_176130000_176140000_10000	10K	2	2	TRUE	TRUE
chr1_176745000_176750000_chr1_176785000_176790000_5000	5K	2	2	TRUE	TRUE
chr1_176775000_176800000_chr1_176975000_177000000_25000	25K	2	2	TRUE	TRUE
chr1_176775000_176800000_chr1_177450000_177475000_25000	25K	2	2	TRUE	TRUE
chr1_176795000_176800000_chr1_177000000_177005000_5000	5K	2	2	TRUE	TRUE
chr1_176800000_176805000_chr1_177000000_177005000_5000	5K	1	1	TRUE	FALSE
chr1_176800000_176825000_chr1_176975000_177000000_25000	25K	2	2	TRUE	TRUE
chr1_176800000_176825000_chr1_177450000_177475000_25000	25K	2	2	TRUE	TRUE
chr1_177000000_177010000_chr1_177450000_177460000_10000	10K	2	2	TRUE	TRUE
chr1_177000000_177025000_chr1_177175000_177200000_25000	25K	2	2	TRUE	TRUE
chr1_177005000_177010000_chr1_177450000_177455000_5000	5K	2	2	TRUE	TRUE
chr1_177010000_177015000_chr1_177445000_177450000_5000	5K	2	2	TRUE	TRUE
chr1_177010000_177015000_chr1_177450000_177455000_5000	5K	2	2	TRUE	TRUE
chr1_177010000_177020000_chr1_177190000_177200000_10000	10K	2	2	TRUE	TRUE
chr1_177010000_177020000_chr1_177450000_177460000_10000	10K	2	2	TRUE	TRUE
chr1_177030000_177040000_chr1_177190000_177200000_10000	10K	2	2	TRUE	TRUE
chr1_177195000_177200000_chr1_177450000_177455000_5000	5K	2	2	TRUE	TRUE
chr1_177300000_177325000_chr1_177425000_177450000_25000	25K	2	2	TRUE	TRUE
chr1_177325000_177350000_chr1_177425000_177450000_25000	25K	2	2	TRUE	TRUE
chr1_177540000_177550000_chr1_177690000_177700000_10000	10K	1	1	TRUE	FALSE
chr1_177560000_177565000_chr1_177595000_177600000_5000	5K	0	0	FALSE	FALSE
chr1_177725000_177730000_chr1_177770000_177775000_5000	5K	2	2	TRUE	TRUE
chr1_177920000_177930000_chr1_178000000_178010000_10000	10K	1	1	TRUE	FALSE
chr1_178050000_178075000_chr1_179725000_179750000_25000	25K	1	1	TRUE	FALSE
chr1_178050000_178075000_chr1_179950000_179975000_25000	25K	2	2	TRUE	TRUE
chr1_179980000_179990000_chr1_180140000_180150000_10000	10K	1	1	TRUE	FALSE
chr1_180030000_180040000_chr1_180130000_180140000_10000	10K	2	2	TRUE	TRUE
chr1_180030000_180040000_chr1_180140000_180150000_10000	10K	2	2	TRUE	TRUE
chr1_180035000_180040000_chr1_180135000_180140000_5000	5K	2	2	TRUE	TRUE
chr1_180035000_180040000_chr1_180140000_180145000_5000	5K	2	2	TRUE	TRUE
chr1_180310000_180320000_chr1_180660000_180670000_10000	10K	2	2	TRUE	TRUE
chr1_180315000_180320000_chr1_180660000_180665000_5000	5K	2	2	TRUE	TRUE
chr1_180450000_180475000_chr1_180550000_180575000_25000	25K	2	2	TRUE	TRUE
chr1_180815000_180820000_chr1_180850000_180855000_5000	5K	2	2	TRUE	TRUE
chr1_180875000_180900000_chr1_181100000_181125000_25000	25K	2	2	TRUE	TRUE
chr1_180880000_180890000_chr1_181110000_181120000_10000	10K	2	2	TRUE	TRUE
chr1_180885000_180890000_chr1_181110000_181115000_5000	5K	2	2	TRUE	TRUE
chr1_180890000_180900000_chr1_181110000_181120000_10000	10K	1	1	TRUE	FALSE
chr1_181725000_181730000_chr1_181800000_181805000_5000	5K	2	2	TRUE	TRUE
chr1_181740000_181750000_chr1_181790000_181800000_10000	10K	2	2	TRUE	TRUE
chr1_18275000_18300000_chr1_18575000_18600000_25000	25K	1	1	TRUE	FALSE
chr1_18300000_18310000_chr1_18400000_18410000_10000	10K	1	1	TRUE	FALSE
chr1_183020000_183030000_chr1_183270000_183280000_10000	10K	2	2	TRUE	TRUE
chr1_183125000_183150000_chr1_183225000_183250000_25000	25K	2	2	TRUE	TRUE
chr1_183425000_183450000_chr1_183775000_183800000_25000	25K	1	1	TRUE	FALSE
chr1_183425000_183450000_chr1_184050000_184075000_25000	25K	2	2	TRUE	TRUE
chr1_183425000_183450000_chr1_184075000_184100000_25000	25K	2	2	TRUE	TRUE
chr1_183450000_183475000_chr1_183750000_183775000_25000	25K	1	1	TRUE	FALSE
chr1_183800000_183825000_chr1_184050000_184075000_25000	25K	1	1	TRUE	FALSE
chr1_184220000_184230000_chr1_184950000_184960000_10000	10K	1	1	TRUE	FALSE
chr1_184220000_184230000_chr1_185040000_185050000_10000	10K	1	1	TRUE	FALSE
chr1_184225000_184230000_chr1_184855000_184860000_5000	5K	2	2	TRUE	TRUE
chr1_184225000_184230000_chr1_184950000_184955000_5000	5K	1	1	TRUE	FALSE
chr1_184225000_184230000_chr1_185040000_185045000_5000	5K	1	1	TRUE	FALSE
chr1_184225000_184250000_chr1_185025000_185050000_25000	25K	1	1	TRUE	FALSE
chr1_184230000_184235000_chr1_184860000_184865000_5000	5K	0	0	FALSE	FALSE
chr1_184230000_184240000_chr1_184940000_184950000_10000	10K	0	0	FALSE	FALSE
chr1_18430000_18440000_chr1_18570000_18580000_10000	10K	2	2	TRUE	TRUE
chr1_18440000_18450000_chr1_18570000_18580000_10000	10K	2	2	TRUE	TRUE
chr1_184950000_184960000_chr1_185020000_185030000_10000	10K	0	0	FALSE	FALSE
chr1_184950000_184960000_chr1_185040000_185050000_10000	10K	0	0	FALSE	FALSE
chr1_186200000_186225000_chr1_186650000_186675000_25000	25K	1	1	TRUE	FALSE
chr1_186210000_186220000_chr1_186290000_186300000_10000	10K	1	1	TRUE	FALSE
chr1_186210000_186220000_chr1_186520000_186530000_10000	10K	1	1	TRUE	FALSE
chr1_186210000_186220000_chr1_186660000_186670000_10000	10K	0	0	FALSE	FALSE
chr1_186210000_186220000_chr1_186670000_186680000_10000	10K	1	1	TRUE	FALSE
chr1_186675000_186700000_chr1_187325000_187350000_25000	25K	2	2	TRUE	TRUE
chr1_186680000_186690000_chr1_187010000_187020000_10000	10K	2	2	TRUE	TRUE
chr1_186680000_186690000_chr1_187340000_187350000_10000	10K	2	2	TRUE	TRUE
chr1_186685000_186690000_chr1_187000000_187005000_5000	5K	2	2	TRUE	TRUE
chr1_186685000_186690000_chr1_187005000_187010000_5000	5K	2	2	TRUE	TRUE
chr1_186690000_186700000_chr1_187000000_187010000_10000	10K	2	2	TRUE	TRUE
chr1_186860000_186870000_chr1_186990000_187000000_10000	10K	1	1	TRUE	FALSE
chr1_187000000_187025000_chr1_187250000_187275000_25000	25K	2	2	TRUE	TRUE
chr1_187010000_187020000_chr1_187260000_187270000_10000	10K	2	2	TRUE	TRUE
chr1_187010000_187020000_chr1_187340000_187350000_10000	10K	2	2	TRUE	TRUE
chr1_187015000_187020000_chr1_187260000_187265000_5000	5K	2	2	TRUE	TRUE
chr1_187015000_187020000_chr1_187340000_187345000_5000	5K	2	2	TRUE	TRUE
chr1_187270000_187280000_chr1_187330000_187340000_10000	10K	2	2	TRUE	TRUE
chr1_187440000_187450000_chr1_187600000_187610000_10000	10K	1	1	TRUE	FALSE
chr1_187445000_187450000_chr1_187600000_187605000_5000	5K	1	1	TRUE	FALSE
chr1_187450000_187475000_chr1_187600000_187625000_25000	25K	1	1	TRUE	FALSE
chr1_187825000_187830000_chr1_187910000_187915000_5000	5K	2	2	TRUE	TRUE
chr1_188470000_188480000_chr1_190300000_190310000_10000	10K	2	2	TRUE	TRUE
chr1_188650000_188675000_chr1_188975000_189000000_25000	25K	2	2	TRUE	TRUE
chr1_19000000_19025000_chr1_19850000_19875000_25000	25K	2	2	TRUE	TRUE
chr1_19000000_19025000_chr1_19875000_19900000_25000	25K	2	2	TRUE	TRUE
chr1_19020000_19030000_chr1_19260000_19270000_10000	10K	1	1	TRUE	FALSE
chr1_190210000_190220000_chr1_190270000_190280000_10000	10K	2	2	TRUE	TRUE
chr1_190210000_190220000_chr1_190280000_190290000_10000	10K	2	2	TRUE	TRUE
chr1_19025000_19050000_chr1_19250000_19275000_25000	25K	1	1	TRUE	FALSE
chr1_19025000_19050000_chr1_19875000_19900000_25000	25K	1	1	TRUE	FALSE
chr1_190675000_190700000_chr1_190850000_190875000_25000	25K	2	2	TRUE	TRUE
chr1_191300000_191310000_chr1_192120000_192130000_10000	10K	2	2	TRUE	TRUE
chr1_192270000_192280000_chr1_193640000_193650000_10000	10K	2	2	TRUE	TRUE
chr1_192275000_192300000_chr1_192575000_192600000_25000	25K	2	2	TRUE	TRUE
chr1_192275000_192300000_chr1_192875000_192900000_25000	25K	2	2	TRUE	TRUE
chr1_192275000_192300000_chr1_193225000_193250000_25000	25K	2	2	TRUE	TRUE
chr1_192275000_192300000_chr1_193625000_193650000_25000	25K	2	2	TRUE	TRUE
chr1_192280000_192290000_chr1_193640000_193650000_10000	10K	1	1	TRUE	FALSE
chr1_192280000_192290000_chr1_193650000_193660000_10000	10K	1	1	TRUE	FALSE
chr1_192400000_192425000_chr1_192575000_192600000_25000	25K	2	2	TRUE	TRUE
chr1_192400000_192425000_chr1_192875000_192900000_25000	25K	2	2	TRUE	TRUE
chr1_192425000_192450000_chr1_192575000_192600000_25000	25K	2	2	TRUE	TRUE
chr1_19250000_19275000_chr1_19875000_19900000_25000	25K	2	2	TRUE	TRUE
chr1_193225000_193250000_chr1_193625000_193650000_25000	25K	2	2	TRUE	TRUE
chr1_193230000_193240000_chr1_193640000_193650000_10000	10K	2	2	TRUE	TRUE
chr1_193905000_193910000_chr1_193990000_193995000_5000	5K	2	2	TRUE	TRUE
chr1_193910000_193915000_chr1_193985000_193990000_5000	5K	2	2	TRUE	TRUE
chr1_193910000_193915000_chr1_193990000_193995000_5000	5K	2	2	TRUE	TRUE
chr1_193910000_193920000_chr1_193990000_194000000_10000	10K	2	2	TRUE	TRUE
chr1_194020000_194025000_chr1_194095000_194100000_5000	5K	1	1	TRUE	FALSE
chr1_194020000_194030000_chr1_194090000_194100000_10000	10K	2	2	TRUE	TRUE
chr1_194020000_194030000_chr1_194280000_194290000_10000	10K	2	2	TRUE	TRUE
chr1_194025000_194030000_chr1_194095000_194100000_5000	5K	2	2	TRUE	TRUE
chr1_194100000_194105000_chr1_194280000_194285000_5000	5K	2	2	TRUE	TRUE
chr1_194100000_194110000_chr1_194280000_194290000_10000	10K	2	2	TRUE	TRUE
chr1_194105000_194110000_chr1_194280000_194285000_5000	5K	2	2	TRUE	TRUE
chr1_194200000_194210000_chr1_194270000_194280000_10000	10K	1	1	TRUE	FALSE
chr1_194300000_194305000_chr1_194385000_194390000_5000	5K	1	1	TRUE	FALSE
chr1_194425000_194450000_chr1_194650000_194675000_25000	25K	2	2	TRUE	TRUE
chr1_194440000_194450000_chr1_194670000_194680000_10000	10K	2	2	TRUE	TRUE
chr1_194490000_194500000_chr1_194650000_194660000_10000	10K	2	2	TRUE	TRUE
chr1_194500000_194505000_chr1_194655000_194660000_5000	5K	2	2	TRUE	TRUE
chr1_194500000_194505000_chr1_194660000_194665000_5000	5K	2	2	TRUE	TRUE
chr1_194500000_194510000_chr1_194650000_194660000_10000	10K	2	2	TRUE	TRUE
chr1_194500000_194525000_chr1_194650000_194675000_25000	25K	2	2	TRUE	TRUE
chr1_194510000_194520000_chr1_194650000_194660000_10000	10K	2	2	TRUE	TRUE
chr1_194860000_194865000_chr1_194935000_194940000_5000	5K	1	1	TRUE	FALSE
chr1_195980000_195990000_chr1_196150000_196160000_10000	10K	2	2	TRUE	TRUE
chr1_196825000_196850000_chr1_197000000_197025000_25000	25K	1	1	TRUE	FALSE
chr1_196830000_196840000_chr1_197000000_197010000_10000	10K	1	1	TRUE	FALSE
chr1_197485000_197490000_chr1_197580000_197585000_5000	5K	2	2	TRUE	TRUE
chr1_197485000_197490000_chr1_197735000_197740000_5000	5K	2	2	TRUE	TRUE
chr1_197875000_197900000_chr1_197975000_198000000_25000	25K	2	2	TRUE	TRUE
chr1_198280000_198285000_chr1_198325000_198330000_5000	5K	1	1	TRUE	FALSE
chr1_198330000_198340000_chr1_198660000_198670000_10000	10K	2	2	TRUE	TRUE
chr1_198335000_198340000_chr1_198660000_198665000_5000	5K	2	2	TRUE	TRUE
chr1_198340000_198345000_chr1_198660000_198665000_5000	5K	1	1	TRUE	FALSE
chr1_198340000_198345000_chr1_198665000_198670000_5000	5K	1	1	TRUE	FALSE
chr1_198800000_198805000_chr1_198835000_198840000_5000	5K	0	0	FALSE	FALSE
chr1_198870000_198880000_chr1_198920000_198930000_10000	10K	2	2	TRUE	TRUE
chr1_198875000_198880000_chr1_198920000_198925000_5000	5K	2	2	TRUE	TRUE
chr1_198875000_198880000_chr1_198925000_198930000_5000	5K	1	1	TRUE	FALSE
chr1_198880000_198885000_chr1_198920000_198925000_5000	5K	2	2	TRUE	TRUE
chr1_199050000_199075000_chr1_199225000_199250000_25000	25K	2	2	TRUE	TRUE
chr1_199050000_199075000_chr1_199350000_199375000_25000	25K	2	2	TRUE	TRUE
chr1_199060000_199070000_chr1_199230000_199240000_10000	10K	1	1	TRUE	FALSE
chr1_199060000_199070000_chr1_199240000_199250000_10000	10K	2	2	TRUE	TRUE
chr1_199065000_199070000_chr1_199240000_199245000_5000	5K	2	2	TRUE	TRUE
chr1_199070000_199080000_chr1_199240000_199250000_10000	10K	2	2	TRUE	TRUE
chr1_199250000_199275000_chr1_199350000_199375000_25000	25K	2	2	TRUE	TRUE
chr1_199250000_199275000_chr1_199575000_199600000_25000	25K	1	1	TRUE	FALSE
chr1_199375000_199400000_chr1_199575000_199600000_25000	25K	1	1	TRUE	FALSE
chr1_199380000_199390000_chr1_199580000_199590000_10000	10K	1	1	TRUE	FALSE
chr1_199380000_199390000_chr1_199590000_199600000_10000	10K	1	1	TRUE	FALSE
chr1_199410000_199420000_chr1_199580000_199590000_10000	10K	1	1	TRUE	FALSE
chr1_199425000_199450000_chr1_199550000_199575000_25000	25K	1	1	TRUE	FALSE
chr1_199750000_199760000_chr1_199930000_199940000_10000	10K	1	1	TRUE	FALSE
