exact_match_key	fallback_match_key	relaxed_match_key	anchor_chr	resolution	anchor_side	distance_match_bin	n_observed_anchors	n_exact_control_candidates	n_fallback_control_candidates	n_relaxed_control_candidates	exact_match_available	fallback_match_available	relaxed_match_available
chr19|10K|anchor2|gt500_le1000kb	chr19|10K|gt500_le1000kb	chr19|10K	chr19	10K	anchor2	gt500_le1000kb	2	21	42	300	TRUE	TRUE	TRUE
chr19|25K|anchor1|gt50_le100kb	chr19|25K|gt50_le100kb	chr19|25K	chr19	25K	anchor1	gt50_le100kb	9	8	16	166	TRUE	TRUE	TRUE
chr19|25K|anchor1|gt100_le250kb	chr19|25K|gt100_le250kb	chr19|25K	chr19	25K	anchor1	gt100_le250kb	23	29	58	166	TRUE	TRUE	TRUE
chr19|25K|anchor1|gt250_le500kb	chr19|25K|gt250_le500kb	chr19|25K	chr19	25K	anchor1	gt250_le500kb	19	21	42	166	TRUE	TRUE	TRUE
chr19|25K|anchor1|gt500_le1000kb	chr19|25K|gt500_le1000kb	chr19|25K	chr19	25K	anchor1	gt500_le1000kb	17	14	28	166	TRUE	TRUE	TRUE
chr19|25K|anchor1|gt1000kb	chr19|25K|gt1000kb	chr19|25K	chr19	25K	anchor1	gt1000kb	5	11	22	166	TRUE	TRUE	TRUE
chr19|25K|anchor2|gt50_le100kb	chr19|25K|gt50_le100kb	chr19|25K	chr19	25K	anchor2	gt50_le100kb	10	8	16	166	TRUE	TRUE	TRUE
chr19|25K|anchor2|gt100_le250kb	chr19|25K|gt100_le250kb	chr19|25K	chr19	25K	anchor2	gt100_le250kb	21	29	58	166	TRUE	TRUE	TRUE
chr19|25K|anchor2|gt250_le500kb	chr19|25K|gt250_le500kb	chr19|25K	chr19	25K	anchor2	gt250_le500kb	9	21	42	166	TRUE	TRUE	TRUE
chr19|25K|anchor2|gt500_le1000kb	chr19|25K|gt500_le1000kb	chr19|25K	chr19	25K	anchor2	gt500_le1000kb	14	14	28	166	TRUE	TRUE	TRUE
chr19|25K|anchor2|gt1000kb	chr19|25K|gt1000kb	chr19|25K	chr19	25K	anchor2	gt1000kb	3	11	22	166	TRUE	TRUE	TRUE
chr19|5K|anchor1|le50kb	chr19|5K|le50kb	chr19|5K	chr19	5K	anchor1	le50kb	7	15	30	230	TRUE	TRUE	TRUE
chr19|5K|anchor1|gt50_le100kb	chr19|5K|gt50_le100kb	chr19|5K	chr19	5K	anchor1	gt50_le100kb	9	28	56	230	TRUE	TRUE	TRUE
chr19|5K|anchor1|gt100_le250kb	chr19|5K|gt100_le250kb	chr19|5K	chr19	5K	anchor1	gt100_le250kb	9	28	56	230	TRUE	TRUE	TRUE
chr19|5K|anchor1|gt250_le500kb	chr19|5K|gt250_le500kb	chr19|5K	chr19	5K	anchor1	gt250_le500kb	7	27	54	230	TRUE	TRUE	TRUE
chr19|5K|anchor1|gt500_le1000kb	chr19|5K|gt500_le1000kb	chr19|5K	chr19	5K	anchor1	gt500_le1000kb	5	14	28	230	TRUE	TRUE	TRUE
chr19|5K|anchor2|le50kb	chr19|5K|le50kb	chr19|5K	chr19	5K	anchor2	le50kb	8	15	30	230	TRUE	TRUE	TRUE
chr19|5K|anchor2|gt50_le100kb	chr19|5K|gt50_le100kb	chr19|5K	chr19	5K	anchor2	gt50_le100kb	15	28	56	230	TRUE	TRUE	TRUE
chr19|5K|anchor2|gt100_le250kb	chr19|5K|gt100_le250kb	chr19|5K	chr19	5K	anchor2	gt100_le250kb	4	28	56	230	TRUE	TRUE	TRUE
chr19|5K|anchor2|gt250_le500kb	chr19|5K|gt250_le500kb	chr19|5K	chr19	5K	anchor2	gt250_le500kb	6	27	54	230	TRUE	TRUE	TRUE
chr19|5K|anchor2|gt500_le1000kb	chr19|5K|gt500_le1000kb	chr19|5K	chr19	5K	anchor2	gt500_le1000kb	3	14	28	230	TRUE	TRUE	TRUE
chr2|10K|anchor1|le50kb	chr2|10K|le50kb	chr2|10K	chr2	10K	anchor1	le50kb	13	25	50	1072	TRUE	TRUE	TRUE
chr2|10K|anchor1|gt50_le100kb	chr2|10K|gt50_le100kb	chr2|10K	chr2	10K	anchor1	gt50_le100kb	32	84	168	1072	TRUE	TRUE	TRUE
chr2|10K|anchor1|gt100_le250kb	chr2|10K|gt100_le250kb	chr2|10K	chr2	10K	anchor1	gt100_le250kb	59	169	338	1072	TRUE	TRUE	TRUE
chr2|10K|anchor1|gt250_le500kb	chr2|10K|gt250_le500kb	chr2|10K	chr2	10K	anchor1	gt250_le500kb	35	149	298	1072	TRUE	TRUE	TRUE
chr2|10K|anchor1|gt500_le1000kb	chr2|10K|gt500_le1000kb	chr2|10K	chr2	10K	anchor1	gt500_le1000kb	17	83	166	1072	TRUE	TRUE	TRUE
chr2|10K|anchor1|gt1000kb	chr2|10K|gt1000kb	chr2|10K	chr2	10K	anchor1	gt1000kb	3	26	52	1072	TRUE	TRUE	TRUE
chr2|10K|anchor2|le50kb	chr2|10K|le50kb	chr2|10K	chr2	10K	anchor2	le50kb	10	25	50	1072	TRUE	TRUE	TRUE
chr2|10K|anchor2|gt50_le100kb	chr2|10K|gt50_le100kb	chr2|10K	chr2	10K	anchor2	gt50_le100kb	44	84	168	1072	TRUE	TRUE	TRUE
chr2|10K|anchor2|gt100_le250kb	chr2|10K|gt100_le250kb	chr2|10K	chr2	10K	anchor2	gt100_le250kb	74	169	338	1072	TRUE	TRUE	TRUE
chr2|10K|anchor2|gt250_le500kb	chr2|10K|gt250_le500kb	chr2|10K	chr2	10K	anchor2	gt250_le500kb	45	149	298	1072	TRUE	TRUE	TRUE
chr2|10K|anchor2|gt500_le1000kb	chr2|10K|gt500_le1000kb	chr2|10K	chr2	10K	anchor2	gt500_le1000kb	17	83	166	1072	TRUE	TRUE	TRUE
chr2|10K|anchor2|gt1000kb	chr2|10K|gt1000kb	chr2|10K	chr2	10K	anchor2	gt1000kb	16	26	52	1072	TRUE	TRUE	TRUE
chr2|25K|anchor1|gt50_le100kb	chr2|25K|gt50_le100kb	chr2|25K	chr2	25K	anchor1	gt50_le100kb	25	25	50	946	TRUE	TRUE	TRUE
chr2|25K|anchor1|gt100_le250kb	chr2|25K|gt100_le250kb	chr2|25K	chr2	25K	anchor1	gt100_le250kb	75	162	324	946	TRUE	TRUE	TRUE
chr2|25K|anchor1|gt250_le500kb	chr2|25K|gt250_le500kb	chr2|25K	chr2	25K	anchor1	gt250_le500kb	67	140	280	946	TRUE	TRUE	TRUE
chr2|25K|anchor1|gt500_le1000kb	chr2|25K|gt500_le1000kb	chr2|25K	chr2	25K	anchor1	gt500_le1000kb	40	103	206	946	TRUE	TRUE	TRUE
chr2|25K|anchor1|gt1000kb	chr2|25K|gt1000kb	chr2|25K	chr2	25K	anchor1	gt1000kb	8	43	86	946	TRUE	TRUE	TRUE
chr2|25K|anchor2|gt50_le100kb	chr2|25K|gt50_le100kb	chr2|25K	chr2	25K	anchor2	gt50_le100kb	34	25	50	946	TRUE	TRUE	TRUE
chr2|25K|anchor2|gt100_le250kb	chr2|25K|gt100_le250kb	chr2|25K	chr2	25K	anchor2	gt100_le250kb	94	162	324	946	TRUE	TRUE	TRUE
chr2|25K|anchor2|gt250_le500kb	chr2|25K|gt250_le500kb	chr2|25K	chr2	25K	anchor2	gt250_le500kb	71	140	280	946	TRUE	TRUE	TRUE
chr2|25K|anchor2|gt500_le1000kb	chr2|25K|gt500_le1000kb	chr2|25K	chr2	25K	anchor2	gt500_le1000kb	47	103	206	946	TRUE	TRUE	TRUE
chr2|25K|anchor2|gt1000kb	chr2|25K|gt1000kb	chr2|25K	chr2	25K	anchor2	gt1000kb	17	43	86	946	TRUE	TRUE	TRUE
chr2|5K|anchor1|le50kb	chr2|5K|le50kb	chr2|5K	chr2	5K	anchor1	le50kb	7	32	64	560	TRUE	TRUE	TRUE
chr2|5K|anchor1|gt50_le100kb	chr2|5K|gt50_le100kb	chr2|5K	chr2	5K	anchor1	gt50_le100kb	24	48	96	560	TRUE	TRUE	TRUE
chr2|5K|anchor1|gt100_le250kb	chr2|5K|gt100_le250kb	chr2|5K	chr2	5K	anchor1	gt100_le250kb	22	89	178	560	TRUE	TRUE	TRUE
chr2|5K|anchor1|gt250_le500kb	chr2|5K|gt250_le500kb	chr2|5K	chr2	5K	anchor1	gt250_le500kb	16	79	158	560	TRUE	TRUE	TRUE
chr2|5K|anchor1|gt500_le1000kb	chr2|5K|gt500_le1000kb	chr2|5K	chr2	5K	anchor1	gt500_le1000kb	3	24	48	560	TRUE	TRUE	TRUE
chr2|5K|anchor2|le50kb	chr2|5K|le50kb	chr2|5K	chr2	5K	anchor2	le50kb	18	32	64	560	TRUE	TRUE	TRUE
chr2|5K|anchor2|gt50_le100kb	chr2|5K|gt50_le100kb	chr2|5K	chr2	5K	anchor2	gt50_le100kb	17	48	96	560	TRUE	TRUE	TRUE
chr2|5K|anchor2|gt100_le250kb	chr2|5K|gt100_le250kb	chr2|5K	chr2	5K	anchor2	gt100_le250kb	27	89	178	560	TRUE	TRUE	TRUE
chr2|5K|anchor2|gt250_le500kb	chr2|5K|gt250_le500kb	chr2|5K	chr2	5K	anchor2	gt250_le500kb	15	79	158	560	TRUE	TRUE	TRUE
chr2|5K|anchor2|gt500_le1000kb	chr2|5K|gt500_le1000kb	chr2|5K	chr2	5K	anchor2	gt500_le1000kb	7	24	48	560	TRUE	TRUE	TRUE
chr2|5K|anchor2|gt1000kb	chr2|5K|gt1000kb	chr2|5K	chr2	5K	anchor2	gt1000kb	3	8	16	560	TRUE	TRUE	TRUE
chr20|10K|anchor1|le50kb	chr20|10K|le50kb	chr20|10K	chr20	10K	anchor1	le50kb	8	15	30	268	TRUE	TRUE	TRUE
chr20|10K|anchor1|gt50_le100kb	chr20|10K|gt50_le100kb	chr20|10K	chr20	10K	anchor1	gt50_le100kb	14	23	46	268	TRUE	TRUE	TRUE
chr20|10K|anchor1|gt100_le250kb	chr20|10K|gt100_le250kb	chr20|10K	chr20	10K	anchor1	gt100_le250kb	29	59	118	268	TRUE	TRUE	TRUE
chr20|10K|anchor1|gt250_le500kb	chr20|10K|gt250_le500kb	chr20|10K	chr20	10K	anchor1	gt250_le500kb	14	29	58	268	TRUE	TRUE	TRUE
chr20|10K|anchor1|gt500_le1000kb	chr20|10K|gt500_le1000kb	chr20|10K	chr20	10K	anchor1	gt500_le1000kb	1	6	12	268	TRUE	TRUE	TRUE
chr20|10K|anchor1|gt1000kb	chr20|10K|gt1000kb	chr20|10K	chr20	10K	anchor1	gt1000kb	1	2	4	268	TRUE	TRUE	TRUE
chr20|10K|anchor2|le50kb	chr20|10K|le50kb	chr20|10K	chr20	10K	anchor2	le50kb	4	15	30	268	TRUE	TRUE	TRUE
chr20|10K|anchor2|gt50_le100kb	chr20|10K|gt50_le100kb	chr20|10K	chr20	10K	anchor2	gt50_le100kb	17	23	46	268	TRUE	TRUE	TRUE
chr20|10K|anchor2|gt100_le250kb	chr20|10K|gt100_le250kb	chr20|10K	chr20	10K	anchor2	gt100_le250kb	23	59	118	268	TRUE	TRUE	TRUE
chr20|10K|anchor2|gt250_le500kb	chr20|10K|gt250_le500kb	chr20|10K	chr20	10K	anchor2	gt250_le500kb	13	29	58	268	TRUE	TRUE	TRUE
chr20|10K|anchor2|gt500_le1000kb	chr20|10K|gt500_le1000kb	chr20|10K	chr20	10K	anchor2	gt500_le1000kb	5	6	12	268	TRUE	TRUE	TRUE
chr20|10K|anchor2|gt1000kb	chr20|10K|gt1000kb	chr20|10K	chr20	10K	anchor2	gt1000kb	3	2	4	268	TRUE	TRUE	TRUE
chr20|25K|anchor1|gt50_le100kb	chr20|25K|gt50_le100kb	chr20|25K	chr20	25K	anchor1	gt50_le100kb	12	5	10	162	TRUE	TRUE	TRUE
chr20|25K|anchor1|gt100_le250kb	chr20|25K|gt100_le250kb	chr20|25K	chr20	25K	anchor1	gt100_le250kb	26	32	64	162	TRUE	TRUE	TRUE
chr20|25K|anchor1|gt250_le500kb	chr20|25K|gt250_le500kb	chr20|25K	chr20	25K	anchor1	gt250_le500kb	17	25	50	162	TRUE	TRUE	TRUE
chr20|25K|anchor1|gt1000kb	chr20|25K|gt1000kb	chr20|25K	chr20	25K	anchor1	gt1000kb	1	6	12	162	TRUE	TRUE	TRUE
chr20|25K|anchor2|gt50_le100kb	chr20|25K|gt50_le100kb	chr20|25K	chr20	25K	anchor2	gt50_le100kb	9	5	10	162	TRUE	TRUE	TRUE
chr20|25K|anchor2|gt100_le250kb	chr20|25K|gt100_le250kb	chr20|25K	chr20	25K	anchor2	gt100_le250kb	20	32	64	162	TRUE	TRUE	TRUE
chr20|25K|anchor2|gt250_le500kb	chr20|25K|gt250_le500kb	chr20|25K	chr20	25K	anchor2	gt250_le500kb	26	25	50	162	TRUE	TRUE	TRUE
chr20|25K|anchor2|gt500_le1000kb	chr20|25K|gt500_le1000kb	chr20|25K	chr20	25K	anchor2	gt500_le1000kb	10	13	26	162	TRUE	TRUE	TRUE
chr20|25K|anchor2|gt1000kb	chr20|25K|gt1000kb	chr20|25K	chr20	25K	anchor2	gt1000kb	4	6	12	162	TRUE	TRUE	TRUE
chr20|5K|anchor1|le50kb	chr20|5K|le50kb	chr20|5K	chr20	5K	anchor1	le50kb	9	7	14	170	TRUE	TRUE	TRUE
chr20|5K|anchor1|gt50_le100kb	chr20|5K|gt50_le100kb	chr20|5K	chr20	5K	anchor1	gt50_le100kb	11	28	56	170	TRUE	TRUE	TRUE
chr20|5K|anchor1|gt100_le250kb	chr20|5K|gt100_le250kb	chr20|5K	chr20	5K	anchor1	gt100_le250kb	9	34	68	170	TRUE	TRUE	TRUE
chr20|5K|anchor1|gt250_le500kb	chr20|5K|gt250_le500kb	chr20|5K	chr20	5K	anchor1	gt250_le500kb	5	12	24	170	TRUE	TRUE	TRUE
chr20|5K|anchor2|le50kb	chr20|5K|le50kb	chr20|5K	chr20	5K	anchor2	le50kb	8	7	14	170	TRUE	TRUE	TRUE
chr20|5K|anchor2|gt50_le100kb	chr20|5K|gt50_le100kb	chr20|5K	chr20	5K	anchor2	gt50_le100kb	10	28	56	170	TRUE	TRUE	TRUE
chr20|5K|anchor2|gt100_le250kb	chr20|5K|gt100_le250kb	chr20|5K	chr20	5K	anchor2	gt100_le250kb	6	34	68	170	TRUE	TRUE	TRUE
chr20|5K|anchor2|gt250_le500kb	chr20|5K|gt250_le500kb	chr20|5K	chr20	5K	anchor2	gt250_le500kb	2	12	24	170	TRUE	TRUE	TRUE
chr20|5K|anchor2|gt500_le1000kb	chr20|5K|gt500_le1000kb	chr20|5K	chr20	5K	anchor2	gt500_le1000kb	1	2	4	170	TRUE	TRUE	TRUE
chr3|10K|anchor1|le50kb	chr3|10K|le50kb	chr3|10K	chr3	10K	anchor1	le50kb	22	36	72	956	TRUE	TRUE	TRUE
chr3|10K|anchor1|gt50_le100kb	chr3|10K|gt50_le100kb	chr3|10K	chr3	10K	anchor1	gt50_le100kb	48	89	178	956	TRUE	TRUE	TRUE
chr3|10K|anchor1|gt100_le250kb	chr3|10K|gt100_le250kb	chr3|10K	chr3	10K	anchor1	gt100_le250kb	71	159	318	956	TRUE	TRUE	TRUE
chr3|10K|anchor1|gt250_le500kb	chr3|10K|gt250_le500kb	chr3|10K	chr3	10K	anchor1	gt250_le500kb	38	104	208	956	TRUE	TRUE	TRUE
chr3|10K|anchor1|gt500_le1000kb	chr3|10K|gt500_le1000kb	chr3|10K	chr3	10K	anchor1	gt500_le1000kb	17	68	136	956	TRUE	TRUE	TRUE
chr3|10K|anchor1|gt1000kb	chr3|10K|gt1000kb	chr3|10K	chr3	10K	anchor1	gt1000kb	12	22	44	956	TRUE	TRUE	TRUE
chr3|10K|anchor2|le50kb	chr3|10K|le50kb	chr3|10K	chr3	10K	anchor2	le50kb	14	36	72	956	TRUE	TRUE	TRUE
chr3|10K|anchor2|gt50_le100kb	chr3|10K|gt50_le100kb	chr3|10K	chr3	10K	anchor2	gt50_le100kb	57	89	178	956	TRUE	TRUE	TRUE
chr3|10K|anchor2|gt100_le250kb	chr3|10K|gt100_le250kb	chr3|10K	chr3	10K	anchor2	gt100_le250kb	77	159	318	956	TRUE	TRUE	TRUE
chr3|10K|anchor2|gt250_le500kb	chr3|10K|gt250_le500kb	chr3|10K	chr3	10K	anchor2	gt250_le500kb	21	104	208	956	TRUE	TRUE	TRUE
chr3|10K|anchor2|gt500_le1000kb	chr3|10K|gt500_le1000kb	chr3|10K	chr3	10K	anchor2	gt500_le1000kb	11	68	136	956	TRUE	TRUE	TRUE
chr3|10K|anchor2|gt1000kb	chr3|10K|gt1000kb	chr3|10K	chr3	10K	anchor2	gt1000kb	1	22	44	956	TRUE	TRUE	TRUE
chr3|25K|anchor1|gt50_le100kb	chr3|25K|gt50_le100kb	chr3|25K	chr3	25K	anchor1	gt50_le100kb	28	23	46	594	TRUE	TRUE	TRUE
chr3|25K|anchor1|gt100_le250kb	chr3|25K|gt100_le250kb	chr3|25K	chr3	25K	anchor1	gt100_le250kb	59	94	188	594	TRUE	TRUE	TRUE
chr3|25K|anchor1|gt250_le500kb	chr3|25K|gt250_le500kb	chr3|25K	chr3	25K	anchor1	gt250_le500kb	53	80	160	594	TRUE	TRUE	TRUE
chr3|25K|anchor1|gt500_le1000kb	chr3|25K|gt500_le1000kb	chr3|25K	chr3	25K	anchor1	gt500_le1000kb	34	63	126	594	TRUE	TRUE	TRUE
chr3|25K|anchor1|gt1000kb	chr3|25K|gt1000kb	chr3|25K	chr3	25K	anchor1	gt1000kb	18	37	74	594	TRUE	TRUE	TRUE
chr3|25K|anchor2|gt50_le100kb	chr3|25K|gt50_le100kb	chr3|25K	chr3	25K	anchor2	gt50_le100kb	31	23	46	594	TRUE	TRUE	TRUE
chr3|25K|anchor2|gt100_le250kb	chr3|25K|gt100_le250kb	chr3|25K	chr3	25K	anchor2	gt100_le250kb	99	94	188	594	TRUE	TRUE	TRUE
chr3|25K|anchor2|gt250_le500kb	chr3|25K|gt250_le500kb	chr3|25K	chr3	25K	anchor2	gt250_le500kb	52	80	160	594	TRUE	TRUE	TRUE
chr3|25K|anchor2|gt500_le1000kb	chr3|25K|gt500_le1000kb	chr3|25K	chr3	25K	anchor2	gt500_le1000kb	25	63	126	594	TRUE	TRUE	TRUE
chr3|25K|anchor2|gt1000kb	chr3|25K|gt1000kb	chr3|25K	chr3	25K	anchor2	gt1000kb	13	37	74	594	TRUE	TRUE	TRUE
chr3|5K|anchor1|le50kb	chr3|5K|le50kb	chr3|5K	chr3	5K	anchor1	le50kb	11	45	90	740	TRUE	TRUE	TRUE
chr3|5K|anchor1|gt50_le100kb	chr3|5K|gt50_le100kb	chr3|5K	chr3	5K	anchor1	gt50_le100kb	20	87	174	740	TRUE	TRUE	TRUE
chr3|5K|anchor1|gt100_le250kb	chr3|5K|gt100_le250kb	chr3|5K	chr3	5K	anchor1	gt100_le250kb	33	119	238	740	TRUE	TRUE	TRUE
chr3|5K|anchor1|gt250_le500kb	chr3|5K|gt250_le500kb	chr3|5K	chr3	5K	anchor1	gt250_le500kb	16	66	132	740	TRUE	TRUE	TRUE
chr3|5K|anchor1|gt500_le1000kb	chr3|5K|gt500_le1000kb	chr3|5K	chr3	5K	anchor1	gt500_le1000kb	5	47	94	740	TRUE	TRUE	TRUE
chr3|5K|anchor1|gt1000kb	chr3|5K|gt1000kb	chr3|5K	chr3	5K	anchor1	gt1000kb	8	6	12	740	TRUE	TRUE	TRUE
chr3|5K|anchor2|le50kb	chr3|5K|le50kb	chr3|5K	chr3	5K	anchor2	le50kb	12	45	90	740	TRUE	TRUE	TRUE
chr3|5K|anchor2|gt50_le100kb	chr3|5K|gt50_le100kb	chr3|5K	chr3	5K	anchor2	gt50_le100kb	31	87	174	740	TRUE	TRUE	TRUE
chr3|5K|anchor2|gt100_le250kb	chr3|5K|gt100_le250kb	chr3|5K	chr3	5K	anchor2	gt100_le250kb	34	119	238	740	TRUE	TRUE	TRUE
chr3|5K|anchor2|gt250_le500kb	chr3|5K|gt250_le500kb	chr3|5K	chr3	5K	anchor2	gt250_le500kb	5	66	132	740	TRUE	TRUE	TRUE
chr3|5K|anchor2|gt500_le1000kb	chr3|5K|gt500_le1000kb	chr3|5K	chr3	5K	anchor2	gt500_le1000kb	2	47	94	740	TRUE	TRUE	TRUE
chr4|10K|anchor1|le50kb	chr4|10K|le50kb	chr4|10K	chr4	10K	anchor1	le50kb	12	25	50	834	TRUE	TRUE	TRUE
chr4|10K|anchor1|gt50_le100kb	chr4|10K|gt50_le100kb	chr4|10K	chr4	10K	anchor1	gt50_le100kb	34	55	110	834	TRUE	TRUE	TRUE
chr4|10K|anchor1|gt100_le250kb	chr4|10K|gt100_le250kb	chr4|10K	chr4	10K	anchor1	gt100_le250kb	45	149	298	834	TRUE	TRUE	TRUE
chr4|10K|anchor1|gt250_le500kb	chr4|10K|gt250_le500kb	chr4|10K	chr4	10K	anchor1	gt250_le500kb	22	118	236	834	TRUE	TRUE	TRUE
chr4|10K|anchor1|gt500_le1000kb	chr4|10K|gt500_le1000kb	chr4|10K	chr4	10K	anchor1	gt500_le1000kb	16	57	114	834	TRUE	TRUE	TRUE
chr4|10K|anchor1|gt1000kb	chr4|10K|gt1000kb	chr4|10K	chr4	10K	anchor1	gt1000kb	4	13	26	834	TRUE	TRUE	TRUE
chr4|10K|anchor2|le50kb	chr4|10K|le50kb	chr4|10K	chr4	10K	anchor2	le50kb	14	25	50	834	TRUE	TRUE	TRUE
chr4|10K|anchor2|gt50_le100kb	chr4|10K|gt50_le100kb	chr4|10K	chr4	10K	anchor2	gt50_le100kb	37	55	110	834	TRUE	TRUE	TRUE
chr4|10K|anchor2|gt100_le250kb	chr4|10K|gt100_le250kb	chr4|10K	chr4	10K	anchor2	gt100_le250kb	65	149	298	834	TRUE	TRUE	TRUE
chr4|10K|anchor2|gt250_le500kb	chr4|10K|gt250_le500kb	chr4|10K	chr4	10K	anchor2	gt250_le500kb	27	118	236	834	TRUE	TRUE	TRUE
chr4|10K|anchor2|gt500_le1000kb	chr4|10K|gt500_le1000kb	chr4|10K	chr4	10K	anchor2	gt500_le1000kb	11	57	114	834	TRUE	TRUE	TRUE
chr4|10K|anchor2|gt1000kb	chr4|10K|gt1000kb	chr4|10K	chr4	10K	anchor2	gt1000kb	3	13	26	834	TRUE	TRUE	TRUE
chr4|25K|anchor1|gt50_le100kb	chr4|25K|gt50_le100kb	chr4|25K	chr4	25K	anchor1	gt50_le100kb	20	21	42	726	TRUE	TRUE	TRUE
chr4|25K|anchor1|gt100_le250kb	chr4|25K|gt100_le250kb	chr4|25K	chr4	25K	anchor1	gt100_le250kb	65	111	222	726	TRUE	TRUE	TRUE
chr4|25K|anchor1|gt250_le500kb	chr4|25K|gt250_le500kb	chr4|25K	chr4	25K	anchor1	gt250_le500kb	47	108	216	726	TRUE	TRUE	TRUE
chr4|25K|anchor1|gt500_le1000kb	chr4|25K|gt500_le1000kb	chr4|25K	chr4	25K	anchor1	gt500_le1000kb	29	94	188	726	TRUE	TRUE	TRUE
chr4|25K|anchor1|gt1000kb	chr4|25K|gt1000kb	chr4|25K	chr4	25K	anchor1	gt1000kb	12	29	58	726	TRUE	TRUE	TRUE
chr4|25K|anchor2|gt50_le100kb	chr4|25K|gt50_le100kb	chr4|25K	chr4	25K	anchor2	gt50_le100kb	19	21	42	726	TRUE	TRUE	TRUE
chr4|25K|anchor2|gt100_le250kb	chr4|25K|gt100_le250kb	chr4|25K	chr4	25K	anchor2	gt100_le250kb	78	111	222	726	TRUE	TRUE	TRUE
chr4|25K|anchor2|gt250_le500kb	chr4|25K|gt250_le500kb	chr4|25K	chr4	25K	anchor2	gt250_le500kb	51	108	216	726	TRUE	TRUE	TRUE
chr4|25K|anchor2|gt500_le1000kb	chr4|25K|gt500_le1000kb	chr4|25K	chr4	25K	anchor2	gt500_le1000kb	31	94	188	726	TRUE	TRUE	TRUE
chr4|25K|anchor2|gt1000kb	chr4|25K|gt1000kb	chr4|25K	chr4	25K	anchor2	gt1000kb	6	29	58	726	TRUE	TRUE	TRUE
chr4|5K|anchor1|le50kb	chr4|5K|le50kb	chr4|5K	chr4	5K	anchor1	le50kb	7	26	52	488	TRUE	TRUE	TRUE
chr4|5K|anchor1|gt50_le100kb	chr4|5K|gt50_le100kb	chr4|5K	chr4	5K	anchor1	gt50_le100kb	14	41	82	488	TRUE	TRUE	TRUE
chr4|5K|anchor1|gt100_le250kb	chr4|5K|gt100_le250kb	chr4|5K	chr4	5K	anchor1	gt100_le250kb	12	102	204	488	TRUE	TRUE	TRUE
chr4|5K|anchor1|gt250_le500kb	chr4|5K|gt250_le500kb	chr4|5K	chr4	5K	anchor1	gt250_le500kb	7	59	118	488	TRUE	TRUE	TRUE
chr4|5K|anchor1|gt500_le1000kb	chr4|5K|gt500_le1000kb	chr4|5K	chr4	5K	anchor1	gt500_le1000kb	4	14	28	488	TRUE	TRUE	TRUE
chr4|5K|anchor2|le50kb	chr4|5K|le50kb	chr4|5K	chr4	5K	anchor2	le50kb	11	26	52	488	TRUE	TRUE	TRUE
chr4|5K|anchor2|gt50_le100kb	chr4|5K|gt50_le100kb	chr4|5K	chr4	5K	anchor2	gt50_le100kb	14	41	82	488	TRUE	TRUE	TRUE
chr4|5K|anchor2|gt100_le250kb	chr4|5K|gt100_le250kb	chr4|5K	chr4	5K	anchor2	gt100_le250kb	22	102	204	488	TRUE	TRUE	TRUE
chr4|5K|anchor2|gt250_le500kb	chr4|5K|gt250_le500kb	chr4|5K	chr4	5K	anchor2	gt250_le500kb	5	59	118	488	TRUE	TRUE	TRUE
chr4|5K|anchor2|gt500_le1000kb	chr4|5K|gt500_le1000kb	chr4|5K	chr4	5K	anchor2	gt500_le1000kb	2	14	28	488	TRUE	TRUE	TRUE
chr4|5K|anchor2|gt1000kb	chr4|5K|gt1000kb	chr4|5K	chr4	5K	anchor2	gt1000kb	1	2	4	488	TRUE	TRUE	TRUE
chr5|10K|anchor1|le50kb	chr5|10K|le50kb	chr5|10K	chr5	10K	anchor1	le50kb	14	26	52	710	TRUE	TRUE	TRUE
chr5|10K|anchor1|gt50_le100kb	chr5|10K|gt50_le100kb	chr5|10K	chr5	10K	anchor1	gt50_le100kb	33	75	150	710	TRUE	TRUE	TRUE
chr5|10K|anchor1|gt100_le250kb	chr5|10K|gt100_le250kb	chr5|10K	chr5	10K	anchor1	gt100_le250kb	43	122	244	710	TRUE	TRUE	TRUE
chr5|10K|anchor1|gt250_le500kb	chr5|10K|gt250_le500kb	chr5|10K	chr5	10K	anchor1	gt250_le500kb	14	73	146	710	TRUE	TRUE	TRUE
chr5|10K|anchor1|gt500_le1000kb	chr5|10K|gt500_le1000kb	chr5|10K	chr5	10K	anchor1	gt500_le1000kb	10	40	80	710	TRUE	TRUE	TRUE
chr5|10K|anchor1|gt1000kb	chr5|10K|gt1000kb	chr5|10K	chr5	10K	anchor1	gt1000kb	2	19	38	710	TRUE	TRUE	TRUE
chr5|10K|anchor2|le50kb	chr5|10K|le50kb	chr5|10K	chr5	10K	anchor2	le50kb	10	26	52	710	TRUE	TRUE	TRUE
chr5|10K|anchor2|gt50_le100kb	chr5|10K|gt50_le100kb	chr5|10K	chr5	10K	anchor2	gt50_le100kb	38	75	150	710	TRUE	TRUE	TRUE
chr5|10K|anchor2|gt100_le250kb	chr5|10K|gt100_le250kb	chr5|10K	chr5	10K	anchor2	gt100_le250kb	56	122	244	710	TRUE	TRUE	TRUE
chr5|10K|anchor2|gt250_le500kb	chr5|10K|gt250_le500kb	chr5|10K	chr5	10K	anchor2	gt250_le500kb	18	73	146	710	TRUE	TRUE	TRUE
